ダウンロードした時刻：2026/05/14 18:58:29

,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),平均風速(m/s),最大風速(m/s),最大風速(m/s),平均蒸気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,風向,,,,,
,,,,,現象なし情報,,現象なし情報,,,,,,,,
2025/8/6,32.6,37.6,27.9,0,1,11.3,0,5.0,9.7,南西,29.9,1005.0,1005.8,晴後時々曇,曇一時晴後一時雨、雷を伴う
2025/8/7,29.6,34.0,26.1,8.5,0,3.2,0,5.3,10.3,南西,30.1,1001.2,1002.0,雨後曇一時晴、雷を伴う,曇後一時晴
2025/8/8,28.0,34.1,24.7,0.0,0,3.2,0,2.5,7.2,西南西,27.3,1003.7,1004.5,曇後時々晴一時雨、雷を伴う,曇時々晴
2025/8/9,26.6,31.2,23.5,0.5,0,1.0,0,2.3,7.7,南西,27.7,1005.9,1006.7,曇,曇時々雨
2025/8/10,25.3,27.3,24.3,39.5,0,0.0,0,1.9,5.4,南西,30.9,1003.2,1004.0,雨時々曇,大雨時々曇
2025/8/11,25.6,27.0,24.3,28.0,0,0.0,0,1.9,6.8,南西,32.0,1005.6,1006.4,雨時々曇,曇後一時雨
2025/8/12,27.8,33.6,24.8,0.0,0,0.7,0,2.1,6.4,西,32.0,1011.4,1012.2,曇、雷を伴う,曇一時晴
2025/8/13,29.3,34.9,25.5,0,1,5.0,0,2.0,4.7,南南西,31.4,1015.4,1016.2,曇後一時晴、雷を伴う,曇後晴、雷を伴う
2025/8/14,30.3,36.4,25.4,0,1,9.0,0,2.3,4.8,南西,30.8,1015.2,1016.0,晴、雷を伴う,晴時々曇、雷を伴う
2025/8/15,29.9,36.4,26.0,4.0,0,6.6,0,2.3,7.8,北北西,31.8,1013.7,1014.5,晴時々曇、雷を伴う,曇一時雨後晴、雷を伴う
2025/8/16,29.4,35.4,25.4,0,1,4.9,0,2.0,5.8,西北西,31.8,1012.9,1013.7,晴時々曇、雷を伴う,曇後晴、雷を伴う
2025/8/17,29.3,36.0,25.4,1.5,0,8.9,0,2.3,7.0,北東,31.6,1014.2,1015.0,晴時々曇、雷を伴う,曇時々晴一時雨、雷を伴う
2025/8/18,29.8,35.4,25.6,0,1,6.7,0,1.9,5.0,南,31.0,1014.6,1015.4,曇時々晴,晴一時曇
2025/8/19,30.4,35.8,25.5,0,1,10.2,0,2.4,5.4,南,28.4,1012.8,1013.6,晴、雷を伴う,曇時々晴、雷を伴う
2025/8/20,30.5,36.2,25.4,0,1,10.8,0,2.7,5.9,南,28.8,1011.3,1012.1,晴,晴時々曇
2025/8/21,30.4,36.3,25.4,0,1,11.4,0,2.1,5.3,南,28.9,1010.9,1011.7,晴,晴時々曇
2025/8/22,29.8,35.4,25.8,0,1,11.0,0,3.2,6.0,東,30.7,1009.4,1010.2,晴時々曇,晴
2025/8/23,30.2,34.9,26.4,0,1,5.2,0,2.1,4.9,南南西,30.6,1010.0,1010.8,曇時々晴,曇
2025/8/24,31.0,35.2,27.8,0,1,5.2,0,2.1,5.2,西南西,32.4,1011.5,1012.3,晴時々曇,曇時々晴、雷を伴う
2025/8/25,30.8,34.9,26.9,0,1,8.3,0,2.4,5.1,南,32.8,1011.7,1012.5,晴一時曇,曇時々晴、雷を伴う
2025/8/26,31.0,36.2,27.3,0,1,8.9,0,2.9,6.7,南西,30.8,1010.9,1011.7,晴、雷を伴う,晴時々曇
2025/8/27,28.3,34.5,25.6,0.5,0,2.5,0,2.2,7.1,北北西,30.1,1010.7,1011.5,曇後一時雨、雷を伴う,晴時々曇一時雨、雷を伴う
2025/8/28,29.1,34.3,25.1,0.5,0,7.6,0,2.1,4.2,東南東,30.2,1012.3,1013.1,曇後晴,晴後一時曇
2025/8/29,30.6,36.2,25.9,0,1,10.1,0,2.4,4.9,南,29.8,1014.1,1014.9,晴,晴
2025/8/30,30.9,36.4,25.8,0,1,11.1,0,2.1,5.1,南西,29.4,1014.0,1014.8,晴,晴
2025/8/31,30.8,37.5,26.1,0,1,10.6,0,2.3,5.4,南,30.3,1011.8,1012.6,晴,晴
2025/9/1,30.7,37.2,26.2,0,1,11.2,0,2.4,5.6,南,29.4,1010.2,1011.0,晴,晴
2025/9/2,30.6,37.2,26.2,0,1,8.6,0,2.5,6.6,南西,28.2,1009.9,1010.7,晴後一時曇,晴後一時曇、雷を伴う
2025/9/3,29.7,34.4,25.6,0,1,8.5,0,3.1,5.7,東北東,28.9,1010.9,1011.7,晴後時々曇,曇後時々晴
2025/9/4,27.8,30.6,25.4,16.0,0,0.2,0,4.3,6.2,東北東,30.8,1009.9,1010.7,曇後時々雨,大雨時々曇、雷を伴う
2025/9/5,28.8,35.0,24.9,20.5,0,6.9,0,4.3,8.2,北北西,29.3,1005.9,1006.7,晴時々曇,晴
2025/9/6,28.5,33.7,23.3,0,1,12.1,0,2.0,4.9,南東,27.1,1009.8,1010.6,晴,晴
2025/9/7,29.2,35.3,24.4,0,1,9.2,0,2.7,7.7,南西,29.4,1008.8,1009.6,晴後時々曇,晴一時曇
2025/9/8,28.7,33.1,25.5,0.0,0,4.7,0,2.1,5.8,西,31.2,1009.9,1010.7,曇時々雨一時晴、雷を伴う,晴時々曇
2025/9/9,29.4,35.9,25.4,0,1,9.6,0,2.2,7.8,西北西,30.7,1010.6,1011.4,曇時々晴、雷を伴う,曇時々晴
2025/9/10,26.7,32.3,24.1,26.0,0,0.8,0,2.1,8.1,西南西,30.4,1010.6,1011.4,曇後時々雨、雷を伴う,曇時々雨、雷を伴う
2025/9/11,27.0,32.0,24.6,0.5,0,3.1,0,2.7,5.4,東南東,29.6,1013.0,1013.8,晴後曇一時雨、雷を伴う,曇後一時晴、雷を伴う
2025/9/12,27.0,30.6,24.0,8.0,0,1.7,0,2.5,9.2,南南東,29.7,1013.9,1014.7,曇一時晴,曇一時雨、雷を伴う
2025/9/13,27.7,31.4,23.9,0,1,2.9,0,1.8,5.1,南,30.3,1010.7,1011.5,曇一時晴,曇
2025/9/14,28.8,33.5,25.9,0,1,2.7,0,2.6,6.1,南南西,31.4,1011.0,1011.8,曇後一時晴,晴時々曇
2025/9/15,29.3,34.5,25.1,0,1,7.7,0,1.9,4.5,西,31.2,1014.4,1015.2,晴後時々曇,曇時々晴
2025/9/16,29.5,35.2,25.6,0,1,6.7,0,2.1,5.5,南,31.1,1013.5,1014.3,晴、雷を伴う,晴
2025/9/17,29.0,34.4,25.4,0,1,7.0,0,2.4,6.0,南南西,30.9,1011.2,1012.0,晴時々曇、雷を伴う,晴時々曇、雷を伴う
2025/9/18,26.4,29.8,23.8,0.5,0,1.5,0,3.2,6.3,北,26.9,1012.1,1012.9,曇時々雨、雷を伴う,曇一時雨
2025/9/19,25.8,30.4,22.0,0,1,9.9,0,2.4,4.6,南東,21.4,1015.0,1015.8,晴時々曇,曇後時々晴
2025/9/20,26.5,31.5,22.8,14.0,0,1.5,0,3.0,7.6,南西,26.9,1009.6,1010.4,曇後一時雨,曇一時雨、雷を伴う
2025/9/21,25.0,29.8,21.3,0,1,6.4,0,3.3,7.5,北,22.9,1012.7,1013.5,曇時々晴,晴時々曇
2025/9/22,23.6,28.5,18.4,0,1,10.4,0,2.5,4.4,南東,17.9,1018.5,1019.3,晴,曇時々晴
2025/9/23,22.2,25.1,20.4,2.0,0,0.0,0,2.8,4.1,北東,21.6,1019.1,1019.9,曇後時々雨,曇時々雨
2025/9/24,25.0,28.8,20.9,0.5,0,3.2,0,3.7,6.7,東北東,24.2,1018.0,1018.8,曇一時晴,曇一時晴後時々雨
2025/9/25,24.0,25.4,22.6,23.0,0,0.0,0,2.2,4.1,東,27.0,1018.7,1019.5,雨時々曇,曇時々晴
2025/9/26,25.8,30.6,22.7,0.0,0,2.3,0,1.7,3.6,西南西,27.6,1016.4,1017.2,曇時々晴一時雨,曇時々晴
2025/9/27,23.5,27.9,19.6,0,1,4.7,0,2.1,4.6,北,20.1,1016.6,1017.4,曇時々晴,曇時々晴
2025/9/28,22.0,25.9,18.0,1.0,0,1.4,0,1.9,4.1,東北東,22.4,1012.3,1013.1,曇後一時雨,曇時々晴一時雨、雷を伴う
2025/9/29,23.6,28.8,19.6,5.0,0,4.4,0,3.5,7.1,北北西,21.8,1008.7,1009.5,曇後時々晴、雷を伴う,晴
2025/9/30,22.5,28.1,17.5,0,1,5.2,0,2.2,5.2,南西,19.1,1011.3,1012.1,曇時々晴,曇後晴
2025/10/1,23.1,29.1,17.7,0,1,8.9,0,2.1,5.2,南西,19.5,1011.8,1012.6,晴,晴後時々曇
2025/10/2,22.3,26.8,17.9,0,1,3.6,0,1.9,3.9,北東,18.1,1016.3,1017.1,曇時々晴,曇
2025/10/3,20.5,22.6,18.5,9.5,0,0.0,0,2.4,4.3,東北東,20.6,1019.3,1020.1,曇時々雨,雨時々曇
2025/10/4,23.3,26.8,18.9,9.0,0,0.2,0,2.6,4.7,東南東,26.7,1014.5,1015.3,曇時々雨,曇一時晴後雨
2025/10/5,25.4,30.4,21.8,8.5,0,3.4,0,2.3,5.4,西北西,25.3,1011.9,1012.7,晴時々曇,晴時々曇
2025/10/6,24.2,30.0,20.1,0,1,8.5,0,2.7,6.0,北,20.3,1013.5,1014.3,晴一時曇,晴
2025/10/7,24.0,29.1,18.3,0,1,10.3,0,2.0,4.4,南東,21.7,1014.7,1015.5,晴一時曇,曇一時晴
2025/10/8,25.3,30.8,22.4,0,1,2.9,0,3.0,8.2,北,23.5,1012.4,1013.2,曇時々晴,晴時々曇
2025/10/9,23.0,27.6,18.8,0,1,10.2,0,3.6,8.0,北,16.0,1015.6,1016.4,晴,晴
2025/10/10,21.4,27.1,16.3,0,1,11.0,0,2.3,4.2,南東,16.6,1017.6,1018.4,晴,曇時々晴
2025/10/11,23.2,28.0,19.8,0,1,2.1,0,2.3,4.2,南東,21.8,1013.4,1014.2,曇後一時晴,×
2025/10/12,24.5,28.3,21.9,1.0,0,2.1,0,1.9,4.5,北北西,26.4,1010.4,1011.2,曇後一時晴一時雨,×
2025/10/13,24.3,29.6,20.4,0,1,8.6,0,3.3,6.7,北西,21.2,1012.7,1013.5,晴,晴後時々曇
2025/10/14,24.2,29.3,19.5,0.0,0,2.4,0,2.3,6.3,西南西,22.7,1014.5,1015.3,曇時々晴,曇時々雨
2025/10/15,23.8,27.6,20.8,0.0,0,3.0,0,2.4,4.1,東南東,22.1,1017.4,1018.2,曇時々晴,曇時々晴
2025/10/16,23.9,26.2,21.1,0.0,0,0.1,0,3.0,6.3,西南西,24.4,1015.8,1016.6,曇後一時雨,晴一時曇
2025/10/17,22.7,28.4,17.3,0,1,10.6,0,2.7,6.1,北東,17.5,1020.4,1021.2,晴後一時曇,晴時々曇
2025/10/18,23.3,28.8,19.0,3.5,0,5.1,0,3.0,6.6,西北西,22.5,1017.0,1017.8,晴後曇一時雨,曇時々雨
2025/10/19,20.2,23.7,17.7,13.5,0,0.9,0,2.4,5.6,北,19.8,1019.6,1020.4,曇一時雨,曇時々雨
2025/10/20,19.5,23.2,16.7,0.5,0,0.3,0,2.6,6.3,北,17.6,1020.3,1021.1,曇,曇
2025/10/21,16.5,20.1,14.3,0,1,0.9,0,3.1,5.4,北東,12.3,1025.3,1026.1,曇後一時晴,曇後一時雨
2025/10/22,14.6,16.7,13.1,0.0,0,0.0,0,1.8,3.2,北東,13.0,1025.5,1026.4,曇時々雨,曇後時々晴
2025/10/23,15.8,22.6,9.7,0,1,10.2,0,1.8,4.9,北東,12.3,1024.5,1025.4,晴,晴
2025/10/24,16.3,23.5,9.9,0,1,8.8,0,2.0,5.0,北東,12.3,1023.3,1024.2,晴後一時曇,晴後時々曇
2025/10/25,16.0,20.2,12.2,17.5,0,0.6,0,2.0,4.9,北北西,15.0,1019.3,1020.1,曇時々雨,大雨時々曇
2025/10/26,18.5,22.3,16.0,21.5,0,0.5,0,2.2,6.2,北北西,18.4,1012.1,1012.9,曇時々雨一時晴,曇時々晴一時雨
2025/10/27,16.3,22.4,10.4,0,1,6.7,0,4.0,8.5,西,11.8,1015.0,1015.8,晴後一時曇,晴
2025/10/28,12.9,18.5,8.3,0,1,6.9,0,2.5,6.0,北北西,9.1,1023.0,1023.9,晴,晴
2025/10/29,12.8,19.6,6.0,0,1,10.5,0,2.0,4.8,北東,8.9,1027.3,1028.1,晴,晴
2025/10/30,13.4,20.1,6.9,0,1,9.7,0,1.8,3.6,南東,10.2,1024.7,1025.6,晴,曇後時々雨
2025/10/31,12.7,13.7,11.5,32.5,0,0.0,0,2.6,9.7,東,13.7,1016.1,1017.0,雨,×
2025/11/1,14.1,20.1,9.5,1.0,0,5.8,0,3.6,9.1,西,13.1,1009.9,1010.7,×,晴後時々曇
2025/11/2,13.9,21.3,9.7,0.0,0,5.3,0,3.1,8.4,西南西,11.8,1014.3,1015.2,曇後晴一時雨,晴
2025/11/3,12.7,17.5,7.6,0,1,8.1,0,4.4,8.0,西北西,9.5,1022.9,1023.7,晴,晴
2025/11/4,11.4,17.1,5.6,0,1,7.2,0,1.5,3.2,東南東,10.0,1026.1,1027.0,曇時々晴,曇
2025/11/5,13.3,18.2,9.4,0,1,1.0,0,1.6,3.2,北北西,12.0,1022.1,1023.0,曇,曇時々晴
2025/11/6,15.6,23.1,11.1,0,1,7.7,0,2.6,7.3,北北西,12.2,1019.6,1020.5,晴一時曇,晴
2025/11/7,14.2,21.8,8.5,0,1,9.4,0,2.1,5.2,北北西,10.9,1023.1,1024.0,晴,晴
2025/11/8,13.7,19.6,7.5,0,1,8.5,0,1.8,4.4,南東,10.5,1023.9,1024.8,晴後一時曇,雨時々曇
2025/11/9,14.8,16.4,13.2,20.5,0,0.0,0,2.4,6.3,西北西,16.2,1013.1,1013.9,雨後時々曇,曇時々晴
2025/11/10,13.9,17.9,8.5,0,1,6.9,0,4.3,9.1,西北西,11.0,1014.0,1014.8,晴一時曇,晴
2025/11/11,11.0,17.6,5.4,0,1,8.5,0,1.4,3.3,南,9.7,1019.2,1020.1,晴時々曇,晴
2025/11/12,11.7,16.6,6.9,0,1,1.3,0,1.6,3.0,東,10.5,1021.7,1022.6,曇,曇
2025/11/13,13.6,17.4,10.4,0,1,0.0,0,1.3,3.3,西,12.4,1016.4,1017.2,曇,晴時々曇
2025/11/14,13.3,20.9,7.9,0,1,7.8,0,1.8,4.9,西北西,11.1,1016.6,1017.4,晴後一時曇,晴後一時曇
2025/11/15,13.0,20.7,7.5,0,1,8.0,0,1.6,4.0,南,10.9,1023.7,1024.6,晴,晴
2025/11/16,13.3,20.2,8.0,0,1,9.8,0,1.7,3.4,北北東,11.4,1025.8,1026.7,晴,晴後一時曇
2025/11/17,14.6,21.6,9.4,0,1,6.6,0,2.9,7.3,南西,11.8,1020.0,1020.8,晴後時々曇,曇時々晴
2025/11/18,9.4,12.9,5.1,0.0,0,3.0,0,4.6,9.2,西北西,8.0,1018.9,1019.8,晴時々雨一時曇,晴後曇
2025/11/19,8.5,13.4,4.1,0,1,6.7,0,2.0,6.3,北西,7.7,1022.5,1023.4,晴後時々曇,晴後時々曇
2025/11/20,9.9,17.1,5.0,0,1,8.2,0,2.4,7.2,南西,8.9,1021.9,1022.7,晴,晴一時曇
2025/11/21,10.7,18.2,4.7,0,1,8.5,0,3.2,9.4,西北西,8.3,1021.1,1022.0,晴,晴
2025/11/22,9.9,17.4,3.9,0,1,9.8,0,1.4,3.9,南南西,8.1,1024.3,1025.2,晴,晴
2025/11/23,10.1,17.7,3.8,0,1,9.7,0,1.4,3.4,南南西,9.4,1023.0,1023.9,晴,晴
2025/11/24,11.1,17.5,5.4,0,1,5.4,0,1.3,3.2,西,11.0,1018.7,1019.6,曇時々晴,曇一時晴後一時雨
2025/11/25,11.1,16.3,8.6,6.0,0,1.1,0,2.1,10.5,西南西,11.7,1012.5,1013.3,雨後曇時々晴、雷を伴う,曇一時雨後晴
2025/11/26,10.6,17.1,5.5,0,1,4.8,0,2.6,5.5,北,10.0,1019.8,1020.6,晴後一時曇,晴
2025/11/27,10.9,17.3,5.0,0.5,0,6.4,0,1.6,6.1,西北西,10.7,1016.6,1017.5,晴後一時曇,雨一時晴後曇
2025/11/28,10.5,14.4,7.0,0,1,3.4,0,3.8,7.3,北西,8.2,1016.0,1016.9,曇時々晴,晴
2025/11/29,8.8,15.8,3.1,0,1,9.5,0,1.2,3.8,南,7.9,1018.8,1019.7,晴,晴
2025/11/30,9.6,17.1,2.9,0,1,9.2,0,1.4,3.3,東南東,9.6,1019.2,1020.1,晴,晴
2025/12/1,11.7,18.6,6.0,0.0,0,3.2,0,1.4,3.8,南南西,12.0,1016.8,1017.6,曇時々晴一時雨,曇一時雨後晴、霧を伴う
2025/12/2,12.8,19.2,8.4,0,1,6.1,0,2.0,4.7,北北西,10.9,1015.0,1015.9,晴一時霧,曇後時々晴
2025/12/3,7.1,12.4,1.6,0.0,0,5.2,0,6.1,13.7,西北西,6.2,1015.4,1016.3,晴時々曇,晴後一時雪、みぞれを伴う
2025/12/4,4.5,8.9,0.3,0.0,0,4.9,0,4.5,8.0,西,5.3,1021.4,1022.3,晴一時雨後曇、みぞれを伴う,曇時々晴
2025/12/5,5.7,10.5,1.7,0,1,7.3,0,3.9,9.8,西北西,5.8,1021.7,1022.6,晴時々曇,晴
2025/12/6,5.0,12.4,-1.4,0,1,9.4,0,1.5,4.0,南西,6.5,1022.8,1023.7,晴,晴
2025/12/7,8.4,16.9,1.3,0,1,8.5,0,2.4,7.3,南西,8.8,1021.2,1022.1,晴一時曇,晴
2025/12/8,9.4,17.4,4.4,0.0,0,3.7,0,2.7,8.0,北北西,8.6,1020.5,1021.3,曇時々晴一時雨,晴
2025/12/9,7.5,13.6,2.6,0,1,9.4,0,1.8,4.0,北,6.4,1023.5,1024.4,晴,晴
2025/12/10,6.3,13.6,0.3,0,1,7.1,0,1.0,3.0,南南西,6.3,1024.1,1025.0,曇時々晴,曇時々晴
2025/12/11,9.3,15.8,3.9,0.0,0,5.3,0,2.3,5.8,南西,8.7,1018.4,1019.3,曇時々晴一時雨,晴一時雨後曇
2025/12/12,7.3,11.1,5.0,0.0,0,4.3,0,4.3,8.6,北,6.2,1027.4,1028.3,晴後曇一時雨,曇後時々晴
2025/12/13,6.2,10.1,1.1,0.5,0,7.5,0,2.2,4.3,東,6.1,1023.2,1024.1,晴後一時曇,雨時々曇
2025/12/14,8.2,12.3,4.7,2.0,0,7.0,0,5.6,12.6,西,7.5,1011.5,1012.3,晴時々曇一時雨,晴
2025/12/15,6.4,13.7,1.9,0,1,8.8,0,3.3,6.3,西北西,6.1,1021.0,1021.9,晴,晴
2025/12/16,5.8,12.9,-0.6,0,1,5.5,0,1.7,4.7,西南西,7.0,1022.8,1023.7,晴後一時曇,晴後時々曇
2025/12/17,6.6,9.9,4.3,4.5,0,0.1,0,1.3,3.7,北北西,8.8,1019.2,1020.1,曇後時々雨,霧時々晴
2025/12/18,7.1,13.3,2.6,0,1,8.1,0,1.6,3.8,東南東,8.2,1024.5,1025.4,晴,晴
2025/12/19,6.9,14.0,1.2,0,1,8.8,0,1.6,3.5,北東,8.3,1026.0,1026.9,晴後時々曇,晴後一時曇
2025/12/20,10.4,15.9,5.1,0.0,0,1.6,0,1.2,2.8,北,10.9,1021.9,1022.8,曇一時雨後時々晴,晴時々曇
2025/12/21,10.8,14.2,7.7,0.0,0,0.0,0,2.6,6.3,北西,10.7,1018.8,1019.6,雨時々曇,曇一時雨後晴
2025/12/22,7.2,12.3,2.5,0.0,0,7.8,0,2.8,6.4,北北東,6.6,1026.5,1027.4,晴,晴時々曇
2025/12/23,6.0,11.9,-0.2,0,1,8.4,0,1.7,4.1,東南東,6.9,1025.5,1026.4,晴後一時曇,曇
2025/12/24,9.3,11.3,7.2,0.5,0,0.0,0,1.4,3.3,北北西,10.6,1014.3,1015.1,雨時々曇,雨時々曇
2025/12/25,10.3,13.9,5.1,6.5,0,0.1,0,4.5,11.8,西,9.9,1006.4,1007.2,雨後時々曇,晴一時曇
2025/12/26,3.7,7.7,0.0,0,1,7.6,0,6.4,12.2,西北西,4.8,1015.0,1015.9,晴,晴
2025/12/27,3.2,8.3,-2.5,0,1,7.4,0,3.4,7.8,西,5.2,1021.9,1022.8,晴後時々曇,曇時々晴
2025/12/28,5.7,13.1,0.4,0,1,8.7,0,1.8,5.9,南西,6.2,1022.3,1023.2,晴,晴
2025/12/29,5.9,12.3,-0.4,0.0,0,4.8,0,1.4,3.3,北東,7.3,1019.9,1020.8,晴後曇一時雨,晴時々雨一時曇
2025/12/30,7.8,14.0,3.0,0.0,0,6.3,0,2.0,7.0,北北西,7.7,1018.4,1019.3,晴時々曇,晴後時々曇
2025/12/31,5.0,10.7,0.2,0,1,3.6,0,3.1,7.1,北北西,5.5,1018.9,1019.8,曇時々晴,晴
